areaCode,areaName,areaType,date,cumDeaths28DaysByDeathDate,cumVaccinationSecondDoseUptakeByPublishDatePercentage,newCasesByPublishDate,newDeaths28DaysByDeathDate
K02000001,United Kingdom,overview,08/10/2021,138000,78.5,41765,114
K02000001,United Kingdom,overview,07/10/2021,137886,78.4,40701,121
K02000001,United Kingdom,overview,06/10/2021,137765,78.4,39851,101
K02000001,United Kingdom,overview,05/10/2021,137664,78.3,33869,119
K02000001,United Kingdom,overview,04/10/2021,137545,78.3,35077,101
K02000001,United Kingdom,overview,03/10/2021,137444,78.2,30439,96
K02000001,United Kingdom,overview,02/10/2021,137348,78.2,30301,109
K02000001,United Kingdom,overview,01/10/2021,137239,78.1,35577,129
K02000001,United Kingdom,overview,30/09/2021,137110,78.1,36480,113
K02000001,United Kingdom,overview,29/09/2021,136997,78,36722,124
K02000001,United Kingdom,overview,28/09/2021,136873,78,34526,105
K02000001,United Kingdom,overview,27/09/2021,136768,77.9,37960,114
K02000001,United Kingdom,overview,26/09/2021,136654,77.8,32417,97
K02000001,United Kingdom,overview,25/09/2021,136557,77.8,32468,124
K02000001,United Kingdom,overview,24/09/2021,136433,77.7,35623,124
K02000001,United Kingdom,overview,23/09/2021,136309,77.6,36710,137
K02000001,United Kingdom,overview,22/09/2021,136172,77.6,34460,146
K02000001,United Kingdom,overview,21/09/2021,136026,77.5,31564,120
K02000001,United Kingdom,overview,20/09/2021,135906,77.4,36100,134
K02000001,United Kingdom,overview,19/09/2021,135772,77.3,29612,126
K02000001,United Kingdom,overview,18/09/2021,135646,77.3,30144,122
K02000001,United Kingdom,overview,17/09/2021,135524,77.1,32651,171
K02000001,United Kingdom,overview,16/09/2021,135353,77,26911,150
K02000001,United Kingdom,overview,15/09/2021,135203,76.9,30597,142
K02000001,United Kingdom,overview,14/09/2021,135061,76.8,26628,154
K02000001,United Kingdom,overview,13/09/2021,134907,76.7,30825,109
K02000001,United Kingdom,overview,12/09/2021,134798,76.6,29173,140
K02000001,United Kingdom,overview,11/09/2021,134658,76.5,29547,137
K02000001,United Kingdom,overview,10/09/2021,134521,76.3,37622,144
K02000001,United Kingdom,overview,09/09/2021,134377,76.2,38013,162
K02000001,United Kingdom,overview,08/09/2021,134215,76,38975,139
K02000001,United Kingdom,overview,07/09/2021,134076,75.9,37489,155
K02000001,United Kingdom,overview,06/09/2021,133921,75.7,41192,138
K02000001,United Kingdom,overview,05/09/2021,133783,75.6,37011,155
K02000001,United Kingdom,overview,04/09/2021,133628,75.4,37578,133
K02000001,United Kingdom,overview,03/09/2021,133495,75.2,42076,149
K02000001,United Kingdom,overview,02/09/2021,133346,75,38154,127
K02000001,United Kingdom,overview,01/09/2021,133219,74.8,35693,118
K02000001,United Kingdom,overview,31/08/2021,133101,74.6,32181,116
K02000001,United Kingdom,overview,30/08/2021,132985,74.4,26476,106
K02000001,United Kingdom,overview,29/08/2021,132879,74.3,33196,128
K02000001,United Kingdom,overview,28/08/2021,132751,74.2,32406,124
K02000001,United Kingdom,overview,27/08/2021,132627,73.9,38046,127
K02000001,United Kingdom,overview,26/08/2021,132500,73.7,38281,116
K02000001,United Kingdom,overview,25/08/2021,132384,73.4,35847,101
K02000001,United Kingdom,overview,24/08/2021,132283,73.2,30838,113
K02000001,United Kingdom,overview,23/08/2021,132170,72.9,31914,114
K02000001,United Kingdom,overview,22/08/2021,132056,72.7,32253,116
K02000001,United Kingdom,overview,21/08/2021,131940,72.5,32058,104
K02000001,United Kingdom,overview,20/08/2021,131836,72.2,37314,117
K02000001,United Kingdom,overview,19/08/2021,131719,71.9,36572,108
K02000001,United Kingdom,overview,18/08/2021,131611,71.6,33904,98
K02000001,United Kingdom,overview,17/08/2021,131513,71.3,26852,108
K02000001,United Kingdom,overview,16/08/2021,131405,71,28438,78
K02000001,United Kingdom,overview,15/08/2021,131327,70.8,26750,85
K02000001,United Kingdom,overview,14/08/2021,131242,70.6,29520,93
K02000001,United Kingdom,overview,13/08/2021,131149,70.2,32700,104
K02000001,United Kingdom,overview,12/08/2021,131045,69.9,33074,106
K02000001,United Kingdom,overview,11/08/2021,130939,69.6,29612,88
K02000001,United Kingdom,overview,10/08/2021,130851,69.3,23510,81
K02000001,United Kingdom,overview,09/08/2021,130770,69,25161,79
K02000001,United Kingdom,overview,08/08/2021,130691,68.8,27429,79
K02000001,United Kingdom,overview,07/08/2021,130612,68.6,28612,95
K02000001,United Kingdom,overview,06/08/2021,130517,68.2,31808,93
K02000001,United Kingdom,overview,05/08/2021,130424,67.9,30215,101
K02000001,United Kingdom,overview,04/08/2021,130323,67.6,29312,79
K02000001,United Kingdom,overview,03/08/2021,130244,67.3,21691,74
K02000001,United Kingdom,overview,02/08/2021,130170,67.1,21952,79
K02000001,United Kingdom,overview,01/08/2021,130091,66.8,24470,93
K02000001,United Kingdom,overview,31/07/2021,129998,66.6,26144,89
K02000001,United Kingdom,overview,30/07/2021,129909,66.3,29622,105
K02000001,United Kingdom,overview,29/07/2021,129804,66,31117,77
K02000001,United Kingdom,overview,28/07/2021,129727,65.7,27734,86
K02000001,United Kingdom,overview,27/07/2021,129641,65.4,23511,72
K02000001,United Kingdom,overview,26/07/2021,129569,65.1,24950,74
K02000001,United Kingdom,overview,25/07/2021,129495,64.8,29173,71
K02000001,United Kingdom,overview,24/07/2021,129424,64.6,31795,72
K02000001,United Kingdom,overview,23/07/2021,129352,64.3,36389,81
K02000001,United Kingdom,overview,22/07/2021,129271,63.9,39906,76
K02000001,United Kingdom,overview,21/07/2021,129195,63.6,44104,54
K02000001,United Kingdom,overview,20/07/2021,129141,63.3,46558,58
K02000001,United Kingdom,overview,19/07/2021,129083,63,39950,83
K02000001,United Kingdom,overview,18/07/2021,129000,62.8,48161,66
K02000001,United Kingdom,overview,17/07/2021,128934,62.5,54674,52
K02000001,United Kingdom,overview,16/07/2021,128882,62.2,51870,50
K02000001,United Kingdom,overview,15/07/2021,128832,61.8,48553,52
K02000001,United Kingdom,overview,14/07/2021,128780,61.5,42302,42
K02000001,United Kingdom,overview,13/07/2021,128738,61.1,36660,49
K02000001,United Kingdom,overview,12/07/2021,128689,60.9,34471,39
K02000001,United Kingdom,overview,11/07/2021,128650,60.6,31772,33
K02000001,United Kingdom,overview,10/07/2021,128617,60.5,32367,42
K02000001,United Kingdom,overview,09/07/2021,128575,60.1,35707,47
K02000001,United Kingdom,overview,08/07/2021,128528,59.8,32551,38
K02000001,United Kingdom,overview,07/07/2021,128490,59.5,32548,29
K02000001,United Kingdom,overview,06/07/2021,128461,59.2,28773,32
K02000001,United Kingdom,overview,05/07/2021,128429,58.9,27334,28
K02000001,United Kingdom,overview,04/07/2021,128401,58.6,24248,28
K02000001,United Kingdom,overview,03/07/2021,128373,58.5,24885,28
K02000001,United Kingdom,overview,02/07/2021,128345,58.1,27125,28
K02000001,United Kingdom,overview,01/07/2021,128317,57.8,27989,21
K02000001,United Kingdom,overview,30/06/2021,128296,57.5,26068,21
K02000001,United Kingdom,overview,29/06/2021,128275,57.2,20479,24
K02000001,United Kingdom,overview,28/06/2021,128251,56.9,22868,12
K02000001,United Kingdom,overview,27/06/2021,128239,56.7,14876,20
K02000001,United Kingdom,overview,26/06/2021,128219,56.4,18270,17
K02000001,United Kingdom,overview,25/06/2021,128202,56.1,15810,20
K02000001,United Kingdom,overview,24/06/2021,128182,55.8,16703,21
K02000001,United Kingdom,overview,23/06/2021,128161,55.5,16135,7
K02000001,United Kingdom,overview,22/06/2021,128154,55.2,11625,13
K02000001,United Kingdom,overview,21/06/2021,128141,54.8,10633,16
K02000001,United Kingdom,overview,20/06/2021,128125,54.7,9284,23
K02000001,United Kingdom,overview,19/06/2021,128102,54.5,10321,23
K02000001,United Kingdom,overview,18/06/2021,128079,54.1,10476,13
K02000001,United Kingdom,overview,17/06/2021,128066,53.7,11007,6
K02000001,United Kingdom,overview,16/06/2021,128060,53.3,9055,11
K02000001,United Kingdom,overview,15/06/2021,128049,52.9,7673,19
K02000001,United Kingdom,overview,14/06/2021,128030,52.5,7742,9
K02000001,United Kingdom,overview,13/06/2021,128021,52.1,7490,10
K02000001,United Kingdom,overview,12/06/2021,128011,51.8,7738,13
K02000001,United Kingdom,overview,11/06/2021,127998,51.2,8125,6
K02000001,United Kingdom,overview,10/06/2021,127992,50.7,7393,11
K02000001,United Kingdom,overview,09/06/2021,127981,50.2,7540,7
K02000001,United Kingdom,overview,08/06/2021,127974,49.6,6048,8
K02000001,United Kingdom,overview,07/06/2021,127966,49.1,5683,5
K02000001,United Kingdom,overview,06/06/2021,127961,48.6,5341,6
K02000001,United Kingdom,overview,05/06/2021,127955,48.1,5765,5
K02000001,United Kingdom,overview,04/06/2021,127950,47.3,6238,9
K02000001,United Kingdom,overview,03/06/2021,127941,46.6,5274,12
K02000001,United Kingdom,overview,02/06/2021,127929,45.9,4330,10
K02000001,United Kingdom,overview,01/06/2021,127919,45.3,3165,4
K02000001,United Kingdom,overview,31/05/2021,127915,44.7,3383,7
K02000001,United Kingdom,overview,30/05/2021,127908,44.4,3240,8
K02000001,United Kingdom,overview,29/05/2021,127900,44.1,3398,7
K02000001,United Kingdom,overview,28/05/2021,127893,43.3,4182,8
K02000001,United Kingdom,overview,27/05/2021,127885,42.6,3542,8
K02000001,United Kingdom,overview,26/05/2021,127877,41.8,3180,11
K02000001,United Kingdom,overview,25/05/2021,127866,41.1,2493,4
K02000001,United Kingdom,overview,24/05/2021,127862,40.4,2439,9
K02000001,United Kingdom,overview,23/05/2021,127853,39.8,2235,7
K02000001,United Kingdom,overview,22/05/2021,127846,39.4,2694,4
K02000001,United Kingdom,overview,21/05/2021,127842,38.4,2829,7
K02000001,United Kingdom,overview,20/05/2021,127835,37.7,2874,5
K02000001,United Kingdom,overview,19/05/2021,127830,36.9,2696,5
K02000001,United Kingdom,overview,18/05/2021,127825,36.3,2412,6
K02000001,United Kingdom,overview,17/05/2021,127819,35.7,1979,7
K02000001,United Kingdom,overview,16/05/2021,127812,35.3,1926,8
K02000001,United Kingdom,overview,15/05/2021,127804,35,2027,7
K02000001,United Kingdom,overview,14/05/2021,127797,34.3,2193,6
K02000001,United Kingdom,overview,13/05/2021,127791,33.6,2657,5
K02000001,United Kingdom,overview,12/05/2021,127786,32.8,2284,11
K02000001,United Kingdom,overview,11/05/2021,127775,32.1,2474,14
K02000001,United Kingdom,overview,10/05/2021,127761,31.5,2357,8
K02000001,United Kingdom,overview,09/05/2021,127753,31.1,1770,9
K02000001,United Kingdom,overview,08/05/2021,127744,30.7,2047,8
K02000001,United Kingdom,overview,07/05/2021,127736,30,2490,10
K02000001,United Kingdom,overview,06/05/2021,127726,29.2,2613,10
K02000001,United Kingdom,overview,05/05/2021,127716,28.3,2144,12
K02000001,United Kingdom,overview,04/05/2021,127704,27.6,1946,10
K02000001,United Kingdom,overview,03/05/2021,127694,27.2,1649,8
K02000001,United Kingdom,overview,02/05/2021,127686,27,1671,12
K02000001,United Kingdom,overview,01/05/2021,127674,26.7,1907,8
K02000001,United Kingdom,overview,30/04/2021,127666,26,2381,8
K02000001,United Kingdom,overview,29/04/2021,127658,25.3,2445,13
K02000001,United Kingdom,overview,28/04/2021,127645,24.4,2166,14
K02000001,United Kingdom,overview,27/04/2021,127631,23.6,2685,12
K02000001,United Kingdom,overview,26/04/2021,127619,23,2064,13
K02000001,United Kingdom,overview,25/04/2021,127606,22.4,1712,15
K02000001,United Kingdom,overview,24/04/2021,127591,22,2061,8
K02000001,United Kingdom,overview,23/04/2021,127583,21,2678,21
K02000001,United Kingdom,overview,22/04/2021,127562,20.2,2729,16
K02000001,United Kingdom,overview,21/04/2021,127546,19.5,2396,24
K02000001,United Kingdom,overview,20/04/2021,127522,18.7,2524,19
K02000001,United Kingdom,overview,19/04/2021,127503,18.1,2963,18
K02000001,United Kingdom,overview,18/04/2021,127485,17.7,1882,17
K02000001,United Kingdom,overview,17/04/2021,127468,17.3,2206,22
K02000001,United Kingdom,overview,16/04/2021,127446,16.4,2596,17
K02000001,United Kingdom,overview,15/04/2021,127429,15.5,2672,21
K02000001,United Kingdom,overview,14/04/2021,127408,14.8,2491,17
K02000001,United Kingdom,overview,13/04/2021,127391,14.2,2472,20
K02000001,United Kingdom,overview,12/04/2021,127371,13.7,3568,27
K02000001,United Kingdom,overview,11/04/2021,127344,13.3,1730,22
K02000001,United Kingdom,overview,10/04/2021,127322,13,2589,24
K02000001,United Kingdom,overview,09/04/2021,127298,12.2,3150,23
K02000001,United Kingdom,overview,08/04/2021,127275,11.4,3030,35
K02000001,United Kingdom,overview,07/04/2021,127240,10.6,2763,29
K02000001,United Kingdom,overview,06/04/2021,127211,9.9,2379,28
K02000001,United Kingdom,overview,05/04/2021,127183,9.6,2762,17
K02000001,United Kingdom,overview,04/04/2021,127166,9.4,2297,26
K02000001,United Kingdom,overview,03/04/2021,127140,9.4,3423,31
K02000001,United Kingdom,overview,02/04/2021,127109,9.1,3402,28
K02000001,United Kingdom,overview,01/04/2021,127081,8.6,4479,31
K02000001,United Kingdom,overview,31/03/2021,127050,7.8,4052,38
K02000001,United Kingdom,overview,30/03/2021,127012,7.2,4040,43
K02000001,United Kingdom,overview,29/03/2021,126969,6.7,4654,35
K02000001,United Kingdom,overview,28/03/2021,126934,6.4,3862,34
K02000001,United Kingdom,overview,27/03/2021,126900,6.1,4715,36
K02000001,United Kingdom,overview,26/03/2021,126864,5.7,6187,48
K02000001,United Kingdom,overview,25/03/2021,126816,5.2,6397,45
K02000001,United Kingdom,overview,24/03/2021,126771,4.8,5605,40
K02000001,United Kingdom,overview,23/03/2021,126731,4.4,5379,50
K02000001,United Kingdom,overview,22/03/2021,126681,4.1,5342,65
K02000001,United Kingdom,overview,21/03/2021,126616,4,5312,80
K02000001,United Kingdom,overview,20/03/2021,126536,3.9,5587,64
K02000001,United Kingdom,overview,19/03/2021,126472,3.7,4802,70
K02000001,United Kingdom,overview,18/03/2021,126402,3.5,6303,58
K02000001,United Kingdom,overview,17/03/2021,126344,3.3,5758,79
K02000001,United Kingdom,overview,16/03/2021,126265,3.1,5294,80
K02000001,United Kingdom,overview,15/03/2021,126185,2.9,5089,91
K02000001,United Kingdom,overview,14/03/2021,126094,2.8,4618,94
K02000001,United Kingdom,overview,13/03/2021,126000,2.8,5534,108
K02000001,United Kingdom,overview,12/03/2021,125892,2.7,6609,92
K02000001,United Kingdom,overview,11/03/2021,125800,2.5,6753,122
K02000001,United Kingdom,overview,10/03/2021,125678,2.4,5926,116
K02000001,United Kingdom,overview,09/03/2021,125562,2.2,5766,133
K02000001,United Kingdom,overview,08/03/2021,125429,2.1,4712,143
K02000001,United Kingdom,overview,07/03/2021,125286,2,5177,131
K02000001,United Kingdom,overview,06/03/2021,125155,2,6040,153
K02000001,United Kingdom,overview,05/03/2021,125002,1.9,5947,169
K02000001,United Kingdom,overview,04/03/2021,124833,1.8,6573,153
K02000001,United Kingdom,overview,03/03/2021,124680,1.7,6385,147
K02000001,United Kingdom,overview,02/03/2021,124533,1.6,6391,182
K02000001,United Kingdom,overview,01/03/2021,124351,1.5,5455,224
K02000001,United Kingdom,overview,28/02/2021,124127,1.4,6035,212
K02000001,United Kingdom,overview,27/02/2021,123915,1.4,7434,229
K02000001,United Kingdom,overview,26/02/2021,123686,1.3,8523,226
K02000001,United Kingdom,overview,25/02/2021,123460,1.3,9985,259
K02000001,United Kingdom,overview,24/02/2021,123201,1.2,9938,274
K02000001,United Kingdom,overview,23/02/2021,122927,1.2,8489,288
K02000001,United Kingdom,overview,22/02/2021,122639,1.1,10641,281
K02000001,United Kingdom,overview,21/02/2021,122358,1.1,9834,325
K02000001,United Kingdom,overview,20/02/2021,122033,1.1,10406,349
K02000001,United Kingdom,overview,19/02/2021,121684,1.1,12027,380
K02000001,United Kingdom,overview,18/02/2021,121304,1,12057,416
K02000001,United Kingdom,overview,17/02/2021,120888,1,12718,430
K02000001,United Kingdom,overview,16/02/2021,120458,1,10625,445
K02000001,United Kingdom,overview,15/02/2021,120013,0.9,9765,518
K02000001,United Kingdom,overview,14/02/2021,119495,0.9,10972,493
K02000001,United Kingdom,overview,13/02/2021,119002,0.9,13308,490
K02000001,United Kingdom,overview,12/02/2021,118512,0.9,15144,527
K02000001,United Kingdom,overview,11/02/2021,117985,0.9,13494,571
K02000001,United Kingdom,overview,10/02/2021,117414,0.9,13013,607
K02000001,United Kingdom,overview,09/02/2021,116807,0.9,12364,607
K02000001,United Kingdom,overview,08/02/2021,116200,0.9,14104,678
K02000001,United Kingdom,overview,07/02/2021,115522,0.9,15845,635
K02000001,United Kingdom,overview,06/02/2021,114887,0.9,18262,699
K02000001,United Kingdom,overview,05/02/2021,114188,0.9,19114,752
K02000001,United Kingdom,overview,04/02/2021,113436,0.9,20634,716
K02000001,United Kingdom,overview,03/02/2021,112720,0.9,19202,857
K02000001,United Kingdom,overview,02/02/2021,111863,0.9,16840,849
K02000001,United Kingdom,overview,01/02/2021,111014,0.9,18607,891
K02000001,United Kingdom,overview,31/01/2021,110123,0.9,21088,892
K02000001,United Kingdom,overview,30/01/2021,109231,0.9,23275,911
K02000001,United Kingdom,overview,29/01/2021,108320,0.8,29079,1068
K02000001,United Kingdom,overview,28/01/2021,107252,0.8,28680,1106
K02000001,United Kingdom,overview,27/01/2021,106146,0.8,25308,1111
K02000001,United Kingdom,overview,26/01/2021,105035,0.8,20089,1059
K02000001,United Kingdom,overview,25/01/2021,103976,0.8,22195,1164
K02000001,United Kingdom,overview,24/01/2021,102812,0.8,30004,1157
K02000001,United Kingdom,overview,23/01/2021,101655,0.8,33552,1163
K02000001,United Kingdom,overview,22/01/2021,100492,0.8,40261,1244
K02000001,United Kingdom,overview,21/01/2021,99248,0.8,37892,1235
K02000001,United Kingdom,overview,20/01/2021,98013,0.8,38905,1296
K02000001,United Kingdom,overview,19/01/2021,96717,0.8,33355,1359
K02000001,United Kingdom,overview,18/01/2021,95358,0.8,37535,1294
K02000001,United Kingdom,overview,17/01/2021,94064,0.8,38598,1267
K02000001,United Kingdom,overview,16/01/2021,92797,0.8,41346,1306
K02000001,United Kingdom,overview,15/01/2021,91491,0.8,55761,1225
K02000001,United Kingdom,overview,14/01/2021,90266,0.8,48682,1227
K02000001,United Kingdom,overview,13/01/2021,89039,0.8,47525,1214
K02000001,United Kingdom,overview,12/01/2021,87825,0.7,45533,1210
K02000001,United Kingdom,overview,11/01/2021,86615,0.7,46169,1129
K02000001,United Kingdom,overview,10/01/2021,85486,0.7,54940,1095
K02000001,United Kingdom,overview,09/01/2021,84391,0,59937,1018
K02000001,United Kingdom,overview,08/01/2021,83373,0,68053,986
K02000001,United Kingdom,overview,07/01/2021,82387,0,52618,994
K02000001,United Kingdom,overview,06/01/2021,81393,0,62322,931
K02000001,United Kingdom,overview,05/01/2021,80462,0,60916,906
K02000001,United Kingdom,overview,04/01/2021,79556,0,58784,840
K02000001,United Kingdom,overview,03/01/2021,78716,0,54990,759
K02000001,United Kingdom,overview,02/01/2021,77957,0,57725,760
K02000001,United Kingdom,overview,01/01/2021,77197,0,53285,748
K02000001,United Kingdom,overview,31/12/2020,76449,0,55892,757
K02000001,United Kingdom,overview,30/12/2020,75692,0,50023,721
K02000001,United Kingdom,overview,29/12/2020,74971,0,53135,656
K02000001,United Kingdom,overview,28/12/2020,74315,0,41385,678
K02000001,United Kingdom,overview,27/12/2020,73637,0,30501,653
K02000001,United Kingdom,overview,26/12/2020,72984,0,35691,654
K02000001,United Kingdom,overview,25/12/2020,72330,0,32725,612
K02000001,United Kingdom,overview,24/12/2020,71718,0,39877,582
K02000001,United Kingdom,overview,23/12/2020,71136,0,39237,565
K02000001,United Kingdom,overview,22/12/2020,70571,0,36804,562
K02000001,United Kingdom,overview,21/12/2020,70009,0,33364,575
K02000001,United Kingdom,overview,20/12/2020,69434,0,35928,506
K02000001,United Kingdom,overview,19/12/2020,68928,0,27052,488
K02000001,United Kingdom,overview,18/12/2020,68440,0,28507,514
K02000001,United Kingdom,overview,17/12/2020,67926,0,35383,538
K02000001,United Kingdom,overview,16/12/2020,67388,0,25161,433
K02000001,United Kingdom,overview,15/12/2020,66955,0,18450,459
K02000001,United Kingdom,overview,14/12/2020,66496,0,20263,479
K02000001,United Kingdom,overview,13/12/2020,66017,0,18447,418
K02000001,United Kingdom,overview,12/12/2020,65599,0,21502,437
K02000001,United Kingdom,overview,11/12/2020,65162,0,21672,453
K02000001,United Kingdom,overview,10/12/2020,64709,0,20964,447
K02000001,United Kingdom,overview,09/12/2020,64262,0,16578,431
K02000001,United Kingdom,overview,08/12/2020,63831,0,12282,435
K02000001,United Kingdom,overview,07/12/2020,63396,0,14718,420
K02000001,United Kingdom,overview,06/12/2020,62976,0,17272,420
K02000001,United Kingdom,overview,05/12/2020,62556,0,15539,395
K02000001,United Kingdom,overview,04/12/2020,62161,0,16298,475
K02000001,United Kingdom,overview,03/12/2020,61686,0,14879,474
K02000001,United Kingdom,overview,02/12/2020,61212,0,16170,386
K02000001,United Kingdom,overview,01/12/2020,60826,0,13430,399
K02000001,United Kingdom,overview,30/11/2020,60427,0,12330,423
K02000001,United Kingdom,overview,29/11/2020,60004,0,12155,465
K02000001,United Kingdom,overview,28/11/2020,59539,0,15871,467
K02000001,United Kingdom,overview,27/11/2020,59072,0,16022,424
K02000001,United Kingdom,overview,26/11/2020,58648,0,17555,434
K02000001,United Kingdom,overview,25/11/2020,58214,0,18213,484
K02000001,United Kingdom,overview,24/11/2020,57730,0,11299,461
K02000001,United Kingdom,overview,23/11/2020,57269,0,15450,464
K02000001,United Kingdom,overview,22/11/2020,56805,0,18662,475
K02000001,United Kingdom,overview,21/11/2020,56330,0,19875,466
K02000001,United Kingdom,overview,20/11/2020,55864,0,20252,453
K02000001,United Kingdom,overview,19/11/2020,55411,0,22915,461
K02000001,United Kingdom,overview,18/11/2020,54950,0,19609,487
K02000001,United Kingdom,overview,17/11/2020,54463,0,20051,440
K02000001,United Kingdom,overview,16/11/2020,54023,0,21363,423
K02000001,United Kingdom,overview,15/11/2020,53600,0,24962,454
K02000001,United Kingdom,overview,14/11/2020,53146,0,26860,431
K02000001,United Kingdom,overview,13/11/2020,52715,0,27301,436
K02000001,United Kingdom,overview,12/11/2020,52279,0,33470,421
K02000001,United Kingdom,overview,11/11/2020,51858,0,22950,391
K02000001,United Kingdom,overview,10/11/2020,51467,0,20412,391
K02000001,United Kingdom,overview,09/11/2020,51076,0,21350,482
K02000001,United Kingdom,overview,08/11/2020,50594,0,20572,415
K02000001,United Kingdom,overview,07/11/2020,50179,0,24957,392
K02000001,United Kingdom,overview,06/11/2020,49787,0,23287,401
K02000001,United Kingdom,overview,05/11/2020,49386,0,24141,380
K02000001,United Kingdom,overview,04/11/2020,49006,0,25177,329
K02000001,United Kingdom,overview,03/11/2020,48677,0,20018,361
K02000001,United Kingdom,overview,02/11/2020,48316,0,18950,337
K02000001,United Kingdom,overview,01/11/2020,47979,0,23254,359
K02000001,United Kingdom,overview,31/10/2020,47620,0,21915,320
K02000001,United Kingdom,overview,30/10/2020,47300,0,24405,339
K02000001,United Kingdom,overview,29/10/2020,46961,0,23065,313
K02000001,United Kingdom,overview,28/10/2020,46648,0,24701,287
K02000001,United Kingdom,overview,27/10/2020,46361,0,22885,266
K02000001,United Kingdom,overview,26/10/2020,46095,0,20890,280
K02000001,United Kingdom,overview,25/10/2020,45815,0,19790,250
K02000001,United Kingdom,overview,24/10/2020,45565,0,23012,213
K02000001,United Kingdom,overview,23/10/2020,45352,0,20530,223
K02000001,United Kingdom,overview,22/10/2020,45129,0,21242,236
K02000001,United Kingdom,overview,21/10/2020,44893,0,26688,221
K02000001,United Kingdom,overview,20/10/2020,44672,0,21331,197
K02000001,United Kingdom,overview,19/10/2020,44475,0,18804,192
K02000001,United Kingdom,overview,18/10/2020,44283,0,16982,160
K02000001,United Kingdom,overview,17/10/2020,44123,0,16171,178
K02000001,United Kingdom,overview,16/10/2020,43945,0,15650,150
K02000001,United Kingdom,overview,15/10/2020,43795,0,18980,151
K02000001,United Kingdom,overview,14/10/2020,43644,0,19724,116
K02000001,United Kingdom,overview,13/10/2020,43528,0,17234,111
K02000001,United Kingdom,overview,12/10/2020,43417,0,13972,113
K02000001,United Kingdom,overview,11/10/2020,43304,0,12872,124
K02000001,United Kingdom,overview,10/10/2020,43180,0,15166,104
K02000001,United Kingdom,overview,09/10/2020,43076,0,13864,79
K02000001,United Kingdom,overview,08/10/2020,42997,0,17540,93
K02000001,United Kingdom,overview,07/10/2020,42904,0,14162,102
K02000001,United Kingdom,overview,06/10/2020,42802,0,14542,71
K02000001,United Kingdom,overview,05/10/2020,42731,0,12594,72
K02000001,United Kingdom,overview,04/10/2020,42659,0,22961,60
K02000001,United Kingdom,overview,03/10/2020,42599,0,12872,67
K02000001,United Kingdom,overview,02/10/2020,42532,0,6968,69
K02000001,United Kingdom,overview,01/10/2020,42463,0,6914,66
K02000001,United Kingdom,overview,30/09/2020,42397,0,7108,57
K02000001,United Kingdom,overview,29/09/2020,42340,0,7143,48
K02000001,United Kingdom,overview,28/09/2020,42292,0,4044,54
