code,area,date,cumDeaths,cumVac,newCases,newDeaths
E12000007,London,2021-09-30,16470,58,2439,13
E12000007,London,2021-09-29,16457,58,3072,13
E12000007,London,2021-09-28,16444,57.9,2831,13
E12000007,London,2021-09-27,16431,57.9,2960,16
E12000007,London,2021-09-26,16415,57.8,2260,6
E12000007,London,2021-09-25,16409,57.8,3074,10
E12000007,London,2021-09-24,16399,57.7,2783,13
E12000007,London,2021-09-23,16386,57.6,2494,14
E12000007,London,2021-09-22,16372,57.5,2593,11
E12000007,London,2021-09-21,16361,57.4,2450,8
E12000007,London,2021-09-20,16353,57.4,2647,7
E12000007,London,2021-09-19,16346,57.3,2402,9
E12000007,London,2021-09-18,16337,57.2,2179,11
E12000007,London,2021-09-17,16326,57.1,2597,8
E12000007,London,2021-09-16,16318,57,2620,10
E12000007,London,2021-09-15,16308,56.9,2588,11
E12000007,London,2021-09-14,16297,56.8,2073,12
E12000007,London,2021-09-13,16285,56.7,2673,4
E12000007,London,2021-09-12,16281,56.6,2239,8
E12000007,London,2021-09-11,16273,56.5,2857,8
E12000007,London,2021-09-10,16265,56.3,3025,10
E12000007,London,2021-09-09,16255,56.2,3439,16
E12000007,London,2021-09-08,16239,56.1,3536,13
E12000007,London,2021-09-07,16226,55.9,2972,11
E12000007,London,2021-09-06,16215,55.8,2853,16
E12000007,London,2021-09-05,16199,55.6,3641,9
E12000007,London,2021-09-04,16190,55.5,3593,8
E12000007,London,2021-09-03,16182,55.3,3530,21
E12000007,London,2021-09-02,16161,55.2,3377,12
E12000007,London,2021-09-01,16149,55,2834,11
E12000007,London,2021-08-31,16138,54.8,2409,12
E12000007,London,2021-08-30,16126,54.6,2751,8
E12000007,London,2021-08-29,16118,54.5,2517,7
E12000007,London,2021-08-28,16111,54.3,3272,14
E12000007,London,2021-08-27,16097,54.1,3355,11
E12000007,London,2021-08-26,16086,53.9,3472,13
E12000007,London,2021-08-25,16073,53.6,3544,10
E12000007,London,2021-08-24,16063,53.4,2782,8
E12000007,London,2021-08-23,16055,53.2,2754,15
E12000007,London,2021-08-22,16040,52.9,2977,13
E12000007,London,2021-08-21,16027,52.7,3424,13
E12000007,London,2021-08-20,16014,52.4,4093,16
E12000007,London,2021-08-19,15998,52.1,3272,13
E12000007,London,2021-08-18,15985,51.8,3489,10
E12000007,London,2021-08-17,15975,51.6,3032,12
E12000007,London,2021-08-16,15963,51.3,3166,10
E12000007,London,2021-08-15,15953,51,3157,13
E12000007,London,2021-08-14,15940,50.8,3870,12
E12000007,London,2021-08-13,15928,50.4,4249,7
E12000007,London,2021-08-12,15921,50.1,4005,17
E12000007,London,2021-08-11,15904,49.8,3736,12
E12000007,London,2021-08-10,15892,49.5,2844,5
E12000007,London,2021-08-09,15887,49.3,2985,8
E12000007,London,2021-08-08,15879,49,3662,7
E12000007,London,2021-08-07,15872,48.8,3898,8
E12000007,London,2021-08-06,15864,48.4,4409,8
E12000007,London,2021-08-05,15856,48.1,3768,15
E12000007,London,2021-08-04,15841,47.8,3876,13
E12000007,London,2021-08-03,15828,47.6,2978,6
E12000007,London,2021-08-02,15822,47.3,2719,9
E12000007,London,2021-08-01,15813,47.1,3121,9
E12000007,London,2021-07-31,15804,46.9,3686,8
E12000007,London,2021-07-30,15796,46.5,3753,12
E12000007,London,2021-07-29,15784,46.2,4333,10
E12000007,London,2021-07-28,15774,45.9,3340,11
E12000007,London,2021-07-27,15763,45.6,3227,3
E12000007,London,2021-07-26,15760,45.3,3056,8
E12000007,London,2021-07-25,15752,45.1,3926,5
E12000007,London,2021-07-24,15747,44.8,4557,5
E12000007,London,2021-07-23,15742,44.4,5187,10
E12000007,London,2021-07-22,15732,44.1,4463,6
E12000007,London,2021-07-21,15726,43.7,5763,8
E12000007,London,2021-07-20,15718,43.4,7086,8
E12000007,London,2021-07-19,15710,43.2,3940,6
E12000007,London,2021-07-18,15704,42.9,5451,7
E12000007,London,2021-07-17,15697,42.7,6592,3
E12000007,London,2021-07-16,15694,42.3,6296,2
E12000007,London,2021-07-15,15692,42,5743,2
E12000007,London,2021-07-14,15690,41.6,4751,3
E12000007,London,2021-07-13,15687,41.3,4126,4
E12000007,London,2021-07-12,15683,41.1,4201,2
E12000007,London,2021-07-11,15681,40.9,3669,0
E12000007,London,2021-07-10,15681,40.7,4131,3
E12000007,London,2021-07-09,15678,40.4,3046,2
E12000007,London,2021-07-08,15676,40.1,3234,2
E12000007,London,2021-07-07,15674,39.8,3314,2
E12000007,London,2021-07-06,15672,39.5,3633,2
E12000007,London,2021-07-05,15670,39.3,3343,2
E12000007,London,2021-07-04,15668,39.1,2218,1
E12000007,London,2021-07-03,15667,38.9,2531,3
E12000007,London,2021-07-02,15664,38.6,2651,2
E12000007,London,2021-07-01,15662,38.3,2705,3
E12000007,London,2021-06-30,15659,38,2598,4
E12000007,London,2021-06-29,15655,37.6,2069,3
E12000007,London,2021-06-28,15652,37.4,2306,0
E12000007,London,2021-06-27,15652,37.1,1493,3
E12000007,London,2021-06-26,15649,36.9,1993,0
E12000007,London,2021-06-25,15649,36.6,1699,3
E12000007,London,2021-06-24,15646,36.2,1731,3
E12000007,London,2021-06-23,15643,35.9,1609,0
E12000007,London,2021-06-22,15643,35.6,1066,0
E12000007,London,2021-06-21,15643,35.4,1023,2
E12000007,London,2021-06-20,15641,35.2,886,1
E12000007,London,2021-06-19,15640,35,1172,2
E12000007,London,2021-06-18,15638,34.6,1200,4
E12000007,London,2021-06-17,15634,34.3,1225,2
E12000007,London,2021-06-16,15632,34,1168,1
E12000007,London,2021-06-15,15631,33.6,813,1
E12000007,London,2021-06-14,15630,33.3,778,0
E12000007,London,2021-06-13,15630,33,932,1
E12000007,London,2021-06-12,15629,32.8,962,5
E12000007,London,2021-06-11,15624,32.4,948,0
E12000007,London,2021-06-10,15624,32,1058,0
E12000007,London,2021-06-09,15624,31.7,994,2
E12000007,London,2021-06-08,15622,31.3,773,1
E12000007,London,2021-06-07,15621,30.9,601,0
E12000007,London,2021-06-06,15621,30.5,635,2
E12000007,London,2021-06-05,15619,30.3,702,1
E12000007,London,2021-06-04,15618,29.8,820,1
E12000007,London,2021-06-03,15617,29.4,669,1
E12000007,London,2021-06-02,15616,28.9,573,1
E12000007,London,2021-06-01,15615,28.5,384,0
E12000007,London,2021-05-31,15615,28.2,381,0
E12000007,London,2021-05-30,15615,27.9,355,1
E12000007,London,2021-05-29,15614,27.7,485,1
E12000007,London,2021-05-28,15613,27.3,495,0
E12000007,London,2021-05-27,15613,26.8,403,1
E12000007,London,2021-05-26,15612,26.4,323,3
E12000007,London,2021-05-25,15609,25.9,295,0
E12000007,London,2021-05-24,15609,25.5,310,1
E12000007,London,2021-05-23,15608,25.1,233,1
E12000007,London,2021-05-22,15607,24.8,309,0
E12000007,London,2021-05-21,15607,24.3,355,0
E12000007,London,2021-05-20,15607,23.8,306,2
E12000007,London,2021-05-19,15605,23.3,262,0
E12000007,London,2021-05-18,15605,22.9,0,0
E12000007,London,2021-05-17,15605,22.5,212,0
E12000007,London,2021-05-16,15605,22.2,217,1
E12000007,London,2021-05-15,15604,22,252,2
E12000007,London,2021-05-14,15602,21.5,287,0
E12000007,London,2021-05-13,15602,21.1,299,0
E12000007,London,2021-05-12,15602,20.6,277,0
E12000007,London,2021-05-11,15602,20.2,352,0
E12000007,London,2021-05-10,15602,19.7,273,2
E12000007,London,2021-05-09,15600,19.5,238,0
E12000007,London,2021-05-08,15600,19.2,253,0
E12000007,London,2021-05-07,15600,18.7,333,2
E12000007,London,2021-05-06,15598,18.1,252,0
E12000007,London,2021-05-05,15598,17.5,278,3
E12000007,London,2021-05-04,15595,17.1,216,1
E12000007,London,2021-05-03,15594,16.8,193,1
E12000007,London,2021-05-02,15593,16.7,216,1
E12000007,London,2021-05-01,15592,16.6,201,1
E12000007,London,2021-04-30,15591,16.2,310,1
E12000007,London,2021-04-29,15590,15.8,307,0
E12000007,London,2021-04-28,15590,15.4,257,5
E12000007,London,2021-04-27,15585,14.9,401,2
E12000007,London,2021-04-26,15583,14.5,263,0
E12000007,London,2021-04-25,15583,14.2,187,2
E12000007,London,2021-04-24,15581,14,251,1
E12000007,London,2021-04-23,15580,13.5,391,0
E12000007,London,2021-04-22,15580,13,376,0
E12000007,London,2021-04-21,15580,12.6,296,1
E12000007,London,2021-04-20,15579,12.1,406,2
E12000007,London,2021-04-19,15577,11.7,378,3
E12000007,London,2021-04-18,15574,11.4,205,1
E12000007,London,2021-04-17,15573,11.1,357,1
E12000007,London,2021-04-16,15572,10.6,380,2
E12000007,London,2021-04-15,15570,10,315,2
E12000007,London,2021-04-14,15568,9.5,341,0
E12000007,London,2021-04-13,15568,9,274,2
E12000007,London,2021-04-12,15566,8.7,422,0
E12000007,London,2021-04-11,15566,8.5,171,3
E12000007,London,2021-04-10,15563,8.3,247,3
E12000007,London,2021-04-09,15560,7.8,0,1
E12000007,London,2021-04-08,15559,7.3,291,2
E12000007,London,2021-04-07,15557,6.7,317,2
E12000007,London,2021-04-06,15555,6.2,194,1
E12000007,London,2021-04-05,15554,6,208,1
E12000007,London,2021-04-04,15553,5.9,237,1
E12000007,London,2021-04-03,15552,5.9,350,4
E12000007,London,2021-04-02,15548,5.7,286,0
E12000007,London,2021-04-01,15548,5.5,393,3
E12000007,London,2021-03-31,15545,4.9,402,2
E12000007,London,2021-03-30,15543,4.3,468,2
E12000007,London,2021-03-29,15541,4,386,2
E12000007,London,2021-03-28,15539,3.8,402,2
E12000007,London,2021-03-27,15537,3.7,383,6
E12000007,London,2021-03-26,15531,3.5,501,2
E12000007,London,2021-03-25,15529,3.3,604,1
E12000007,London,2021-03-24,15528,2.9,508,5
E12000007,London,2021-03-23,15523,2.6,495,1
E12000007,London,2021-03-22,15522,2.4,480,6
E12000007,London,2021-03-21,15516,2.3,372,3
E12000007,London,2021-03-20,15513,2.3,470,2
E12000007,London,2021-03-19,15511,2.2,405,3
E12000007,London,2021-03-18,15508,2.1,535,2
E12000007,London,2021-03-17,15506,1.9,542,7
E12000007,London,2021-03-16,15499,1.8,451,5
E12000007,London,2021-03-15,15494,1.7,389,6
E12000007,London,2021-03-14,15488,1.7,384,5
E12000007,London,2021-03-13,15483,1.6,516,9
E12000007,London,2021-03-12,15474,1.6,565,1
E12000007,London,2021-03-11,15473,1.5,689,6
E12000007,London,2021-03-10,15467,1.4,461,10
E12000007,London,2021-03-09,15457,1.3,631,8
E12000007,London,2021-03-08,15449,1.3,400,7
E12000007,London,2021-03-07,15442,1.2,436,9
E12000007,London,2021-03-06,15433,1.2,663,13
E12000007,London,2021-03-05,15420,1.2,542,15
E12000007,London,2021-03-04,15405,1.1,623,12
E12000007,London,2021-03-03,15393,1,504,7
E12000007,London,2021-03-02,15386,1,629,14
E12000007,London,2021-03-01,15372,0.9,522,20
E12000007,London,2021-02-28,15352,0.9,478,10
E12000007,London,2021-02-27,15342,0.9,678,12
E12000007,London,2021-02-26,15330,0.9,784,15
E12000007,London,2021-02-25,15315,0.8,919,19
E12000007,London,2021-02-24,15296,0.8,952,20
E12000007,London,2021-02-23,15276,0.8,923,19
E12000007,London,2021-02-22,15257,0.7,848,21
E12000007,London,2021-02-21,15236,0.7,903,38
E12000007,London,2021-02-20,15198,0.7,1075,31
E12000007,London,2021-02-19,15167,0.7,1328,33
E12000007,London,2021-02-18,15134,0.7,1391,37
E12000007,London,2021-02-17,15097,0.7,1054,40
E12000007,London,2021-02-16,15057,0.7,1084,43
E12000007,London,2021-02-15,15014,0.7,1064,44
E12000007,London,2021-02-14,14970,0.7,893,37
E12000007,London,2021-02-13,14933,0.7,1496,41
E12000007,London,2021-02-12,14892,0.7,1807,41
E12000007,London,2021-02-11,14851,0.7,1588,42
E12000007,London,2021-02-10,14809,0.7,1579,64
E12000007,London,2021-02-09,14745,0.7,1567,56
E12000007,London,2021-02-08,14689,0.7,1770,66
E12000007,London,2021-02-07,14623,0.7,2088,66
E12000007,London,2021-02-06,14557,0.7,2351,76
E12000007,London,2021-02-05,14481,0.7,2671,91
E12000007,London,2021-02-04,14390,0.7,3268,66
E12000007,London,2021-02-03,14324,0.7,2973,107
E12000007,London,2021-02-02,14217,0.7,2765,96
E12000007,London,2021-02-01,14121,0.7,2851,92
E12000007,London,2021-01-31,14029,0.7,3002,101
E12000007,London,2021-01-30,13928,0.7,3541,86
E12000007,London,2021-01-29,13842,0.6,5258,121
E12000007,London,2021-01-28,13721,0.6,4367,125
E12000007,London,2021-01-27,13596,0.6,4076,126
E12000007,London,2021-01-26,13470,0.6,3816,125
E12000007,London,2021-01-25,13345,0.6,3836,155
E12000007,London,2021-01-24,13190,0.6,5720,151
E12000007,London,2021-01-23,13039,0.6,6291,158
E12000007,London,2021-01-22,12881,0.6,7933,160
E12000007,London,2021-01-21,12721,0.6,7735,183
E12000007,London,2021-01-20,12538,0.6,6190,185
E12000007,London,2021-01-19,12353,0.6,6237,206
E12000007,London,2021-01-18,12147,0.6,7051,202
E12000007,London,2021-01-17,11945,0.6,9995,207
E12000007,London,2021-01-16,11738,0.6,8838,198
E12000007,London,2021-01-15,11540,0.6,10977,183
E12000007,London,2021-01-14,11357,0.6,9804,196
E12000007,London,2021-01-13,11161,0.6,10020,198
E12000007,London,2021-01-12,10963,0.6,8559,192
E12000007,London,2021-01-11,10771,0.5,10110,184
E12000007,London,2021-01-10,10587,0.5,13674,192
E12000007,London,2021-01-09,10395,0.4,15299,179
E12000007,London,2021-01-08,10216,0.4,17111,175
E12000007,London,2021-01-07,10041,0.3,10150,186
E12000007,London,2021-01-06,9855,0.2,14892,160
E12000007,London,2021-01-05,9695,0.1,14700,177
E12000007,London,2021-01-04,9518,,11370,160
E12000007,London,2021-01-03,9358,,14212,136
E12000007,London,2021-01-02,9222,,13178,146
E12000007,London,2021-01-01,9076,,15089,135
E12000007,London,2020-12-31,8941,,12404,129
E12000007,London,2020-12-30,8812,,12830,124
E12000007,London,2020-12-29,8688,,14875,109
E12000007,London,2020-12-28,8579,,12341,102
E12000007,London,2020-12-27,8477,,9719,103
E12000007,London,2020-12-26,8374,,8516,93
E12000007,London,2020-12-25,8281,,9790,88
E12000007,London,2020-12-24,8193,,10713,65
E12000007,London,2020-12-23,8128,,9873,69
E12000007,London,2020-12-22,8059,,10201,75
E12000007,London,2020-12-21,7984,,9458,63
E12000007,London,2020-12-20,7921,,11577,52
E12000007,London,2020-12-19,7869,,6931,47
E12000007,London,2020-12-18,7822,,7378,43
E12000007,London,2020-12-17,7779,,5762,61
E12000007,London,2020-12-16,7718,,6777,30
E12000007,London,2020-12-15,7688,,4238,45
E12000007,London,2020-12-14,7643,,5322,37
E12000007,London,2020-12-13,7606,,4166,29
E12000007,London,2020-12-12,7577,,4283,41
E12000007,London,2020-12-11,7536,,4755,27
E12000007,London,2020-12-10,7509,,4144,28
E12000007,London,2020-12-09,7481,,2550,30
E12000007,London,2020-12-08,7451,,2203,34
E12000007,London,2020-12-07,7417,,2460,34
E12000007,London,2020-12-06,7383,,3198,27
E12000007,London,2020-12-05,7356,,2376,27
E12000007,London,2020-12-04,7329,,2823,33
E12000007,London,2020-12-03,7296,,2081,34
E12000007,London,2020-12-02,7262,,2614,28
E12000007,London,2020-12-01,7234,,1964,22
E12000007,London,2020-11-30,7212,,2069,26
E12000007,London,2020-11-29,7186,,1639,48
E12000007,London,2020-11-28,7138,,2260,33
E12000007,London,2020-11-27,7105,,1800,21
E12000007,London,2020-11-26,7084,,2085,29
E12000007,London,2020-11-25,7055,,2503,38
E12000007,London,2020-11-24,7017,,1409,30
E12000007,London,2020-11-23,6987,,2075,18
E12000007,London,2020-11-22,6969,,2979,29
E12000007,London,2020-11-21,6940,,2547,19
E12000007,London,2020-11-20,6921,,1908,28
E12000007,London,2020-11-19,6893,,2540,27
E12000007,London,2020-11-18,6866,,2023,20
E12000007,London,2020-11-17,6846,,2102,30
E12000007,London,2020-11-16,6816,,674,30
E12000007,London,2020-11-15,6786,,2643,19
E12000007,London,2020-11-14,6767,,2588,20
E12000007,London,2020-11-13,6747,,2917,13
E12000007,London,2020-11-12,6734,,3929,20
E12000007,London,2020-11-11,6714,,2053,12
E12000007,London,2020-11-10,6702,,1501,15
E12000007,London,2020-11-09,6687,,2088,28
E12000007,London,2020-11-08,6659,,1804,19
E12000007,London,2020-11-07,6640,,2352,23
E12000007,London,2020-11-06,6617,,1948,16
E12000007,London,2020-11-05,6601,,2083,15
E12000007,London,2020-11-04,6586,,2307,16
E12000007,London,2020-11-03,6570,,1575,13
E12000007,London,2020-11-02,6557,,1739,18
E12000007,London,2020-11-01,6539,,2056,17
E12000007,London,2020-10-31,6522,,1568,8
E12000007,London,2020-10-30,6514,,2431,14
E12000007,London,2020-10-29,6500,,1933,12
E12000007,London,2020-10-28,6488,,2477,21
E12000007,London,2020-10-27,6467,,1999,14
E12000007,London,2020-10-26,6453,,1807,12
E12000007,London,2020-10-25,6441,,1791,11
E12000007,London,2020-10-24,6430,,2221,18
E12000007,London,2020-10-23,6412,,1718,6
E12000007,London,2020-10-22,6406,,1646,11
E12000007,London,2020-10-21,6395,,2862,15
E12000007,London,2020-10-20,6380,,1480,7
E12000007,London,2020-10-19,6373,,1945,11
E12000007,London,2020-10-18,6362,,1646,6
E12000007,London,2020-10-17,6356,,1166,4
E12000007,London,2020-10-16,6352,,1394,7
E12000007,London,2020-10-15,6345,,1843,12
E12000007,London,2020-10-14,6333,,1722,4
E12000007,London,2020-10-13,6329,,1441,5
E12000007,London,2020-10-12,6324,,801,6
E12000007,London,2020-10-11,6318,,637,4
E12000007,London,2020-10-10,6314,,1174,5
E12000007,London,2020-10-09,6309,,1457,7
E12000007,London,2020-10-08,6302,,1252,5
E12000007,London,2020-10-07,6297,,1310,6
E12000007,London,2020-10-06,6291,,916,5
E12000007,London,2020-10-05,6286,,989,9
E12000007,London,2020-10-04,6277,,1965,2
E12000007,London,2020-10-03,6275,,1070,2
E12000007,London,2020-10-02,6273,,497,3
E12000007,London,2020-10-01,6270,,551,5
E12000007,London,2020-09-30,6265,,388,6
E12000007,London,2020-09-29,6259,,504,9
E12000007,London,2020-09-28,6250,,397,5
E12000007,London,2020-09-27,6245,,587,1
E12000007,London,2020-09-26,6244,,361,1
E12000007,London,2020-09-25,6243,,584,1
E12000007,London,2020-09-24,6242,,620,2
E12000007,London,2020-09-23,6240,,531,7
E12000007,London,2020-09-22,6233,,354,6
E12000007,London,2020-09-21,6227,,282,4
E12000007,London,2020-09-20,6223,,241,4
E12000007,London,2020-09-19,6219,,320,3
E12000007,London,2020-09-18,6216,,377,1
E12000007,London,2020-09-17,6215,,247,4
E12000007,London,2020-09-16,6211,,243,2
E12000007,London,2020-09-15,6209,,278,1
E12000007,London,2020-09-14,6208,,218,0
E12000007,London,2020-09-13,6208,,311,0
E12000007,London,2020-09-12,6208,,393,0
E12000007,London,2020-09-11,6208,,416,3
E12000007,London,2020-09-10,6205,,304,2
E12000007,London,2020-09-09,6203,,315,0
E12000007,London,2020-09-08,6203,,327,0
E12000007,London,2020-09-07,6203,,274,0
E12000007,London,2020-09-06,6203,,308,2
E12000007,London,2020-09-05,6201,,232,0
E12000007,London,2020-09-04,6201,,296,0
E12000007,London,2020-09-03,6201,,216,1
E12000007,London,2020-09-02,6200,,190,1
E12000007,London,2020-09-01,6199,,188,0
E12000007,London,2020-08-31,6199,,160,1
E12000007,London,2020-08-30,6198,,197,0
E12000007,London,2020-08-29,6198,,143,0
E12000007,London,2020-08-28,6198,,166,0
E12000007,London,2020-08-27,6198,,210,0
E12000007,London,2020-08-26,6198,,155,0
E12000007,London,2020-08-25,6198,,206,1
E12000007,London,2020-08-24,6197,,133,0
E12000007,London,2020-08-23,6197,,155,0
E12000007,London,2020-08-22,6197,,183,1
E12000007,London,2020-08-21,6196,,101,0
E12000007,London,2020-08-20,6196,,172,1
E12000007,London,2020-08-19,6195,,105,0
E12000007,London,2020-08-18,6195,,145,1
E12000007,London,2020-08-17,6194,,95,2
E12000007,London,2020-08-16,6192,,136,0
E12000007,London,2020-08-15,6192,,119,0
E12000007,London,2020-08-14,6192,,300,0
E12000007,London,2020-08-13,6192,,0,2
E12000007,London,2020-08-12,6190,,93,0
E12000007,London,2020-08-11,6190,,90,1
E12000007,London,2020-08-10,6189,,65,1
E12000007,London,2020-08-09,6188,,117,0
E12000007,London,2020-08-08,6188,,112,1
E12000007,London,2020-08-07,6187,,90,0
E12000007,London,2020-08-06,6187,,105,0
E12000007,London,2020-08-05,6187,,74,0
E12000007,London,2020-08-04,6187,,86,0
E12000007,London,2020-08-03,6187,,97,0
E12000007,London,2020-08-02,6187,,70,1
E12000007,London,2020-08-01,6186,,103,2
E12000007,London,2020-07-31,6184,,91,2
E12000007,London,2020-07-30,6182,,114,0
E12000007,London,2020-07-29,6182,,66,0
E12000007,London,2020-07-28,6182,,61,0
E12000007,London,2020-07-27,6182,,87,1
E12000007,London,2020-07-26,6181,,87,0
E12000007,London,2020-07-25,6181,,66,0
E12000007,London,2020-07-24,6181,,73,0
E12000007,London,2020-07-23,6181,,96,2
E12000007,London,2020-07-22,6179,,47,0
E12000007,London,2020-07-21,6179,,44,0
E12000007,London,2020-07-20,6179,,47,0
E12000007,London,2020-07-19,6179,,51,0
E12000007,London,2020-07-18,6179,,109,0
E12000007,London,2020-07-17,6179,,56,2
E12000007,London,2020-07-16,6177,,68,0
E12000007,London,2020-07-15,6177,,50,1
E12000007,London,2020-07-14,6176,,42,0
E12000007,London,2020-07-13,6176,,29,1
E12000007,London,2020-07-12,6175,,45,1
E12000007,London,2020-07-11,6174,,91,3
E12000007,London,2020-07-10,6171,,31,0
E12000007,London,2020-07-09,6171,,68,2
E12000007,London,2020-07-08,6169,,44,3
E12000007,London,2020-07-07,6166,,37,1
E12000007,London,2020-07-06,6165,,23,2
E12000007,London,2020-07-05,6163,,37,3
E12000007,London,2020-07-04,6160,,38,1
E12000007,London,2020-07-03,6159,,9,1
E12000007,London,2020-07-02,6158,,34,2
E12000007,London,2020-07-01,6156,,6025,1
E12000007,London,2020-06-30,6155,,19,1
E12000007,London,2020-06-29,6154,,9,1
E12000007,London,2020-06-28,6153,,14,1
E12000007,London,2020-06-27,6152,,46,0
E12000007,London,2020-06-26,6152,,52,0
E12000007,London,2020-06-25,6152,,47,1
E12000007,London,2020-06-24,6151,,10,4
E12000007,London,2020-06-23,6147,,18,0
E12000007,London,2020-06-22,6147,,21,3
E12000007,London,2020-06-21,6144,,18,2
E12000007,London,2020-06-20,6142,,29,2
E12000007,London,2020-06-19,6140,,16,2
E12000007,London,2020-06-18,6138,,17,0
E12000007,London,2020-06-17,6138,,9,1
E12000007,London,2020-06-16,6137,,15,1
E12000007,London,2020-06-15,6136,,8,3
E12000007,London,2020-06-14,6133,,25,2
E12000007,London,2020-06-13,6131,,36,1
E12000007,London,2020-06-12,6130,,21,5
E12000007,London,2020-06-11,6125,,31,5
E12000007,London,2020-06-10,6120,,15,5
E12000007,London,2020-06-09,6115,,55,2
E12000007,London,2020-06-08,6113,,0,8
E12000007,London,2020-06-07,6105,,15,5
E12000007,London,2020-06-06,6100,,25,3
E12000007,London,2020-06-05,6097,,36,2
E12000007,London,2020-06-04,6095,,21,6
E12000007,London,2020-06-03,6089,,21,6
E12000007,London,2020-06-02,6083,,32,7
E12000007,London,2020-06-01,6076,,21,5
E12000007,London,2020-05-31,6071,,30,5
E12000007,London,2020-05-30,6066,,25,7
E12000007,London,2020-05-29,6059,,30,5
E12000007,London,2020-05-28,6054,,16,9
E12000007,London,2020-05-27,6045,,27,8
E12000007,London,2020-05-26,6037,,22,11
E12000007,London,2020-05-25,6026,,38,9
E12000007,London,2020-05-24,6017,,38,6
E12000007,London,2020-05-23,6011,,59,6
E12000007,London,2020-05-22,6005,,55,8
E12000007,London,2020-05-21,5997,,49,12
E12000007,London,2020-05-20,5985,,50,16
E12000007,London,2020-05-19,5969,,42,20
E12000007,London,2020-05-18,5949,,47,13
E12000007,London,2020-05-17,5936,,81,14
E12000007,London,2020-05-16,5922,,166,10
E12000007,London,2020-05-15,5912,,80,18
E12000007,London,2020-05-14,5894,,89,17
E12000007,London,2020-05-13,5877,,44,12
E12000007,London,2020-05-12,5865,,89,15
E12000007,London,2020-05-11,5850,,62,23
E12000007,London,2020-05-10,5827,,95,27
E12000007,London,2020-05-09,5800,,111,25
E12000007,London,2020-05-08,5775,,124,30
E12000007,London,2020-05-07,5745,,142,28
E12000007,London,2020-05-06,5717,,117,43
E12000007,London,2020-05-05,5674,,252,34
E12000007,London,2020-05-04,5640,,160,37
E12000007,London,2020-05-03,5603,,128,43
E12000007,London,2020-05-02,5560,,223,52
E12000007,London,2020-05-01,5508,,180,42
E12000007,London,2020-04-30,5466,,207,45
E12000007,London,2020-04-29,5421,,111,52
E12000007,London,2020-04-28,5369,,146,58
E12000007,London,2020-04-27,5311,,225,54
E12000007,London,2020-04-26,5257,,267,62
E12000007,London,2020-04-25,5195,,278,58
E12000007,London,2020-04-24,5137,,296,75
E12000007,London,2020-04-23,5062,,415,80
E12000007,London,2020-04-22,4982,,280,110
E12000007,London,2020-04-21,4872,,418,105
E12000007,London,2020-04-20,4767,,297,97
E12000007,London,2020-04-19,4670,,453,116
E12000007,London,2020-04-18,4554,,689,118
E12000007,London,2020-04-17,4436,,704,110
E12000007,London,2020-04-16,4326,,,138
E12000007,London,2020-04-15,4188,,,147
E12000007,London,2020-04-14,4041,,,143
