code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year
E12000007,London,15694,42.3,6296,2,2021-07-16,16,7,2021
E12000007,London,15692,42,5743,2,2021-07-15,15,7,2021
E12000007,London,15690,41.6,4751,3,2021-07-14,14,7,2021
E12000007,London,15687,41.3,4126,4,2021-07-13,13,7,2021
E12000007,London,15683,41.1,4201,2,2021-07-12,12,7,2021
E12000007,London,15681,40.9,3669,0,2021-07-11,11,7,2021
E12000007,London,15681,40.7,4131,3,2021-07-10,10,7,2021
E12000007,London,15678,40.4,3046,2,2021-07-09,9,7,2021
E12000007,London,15676,40.1,3234,2,2021-07-08,8,7,2021
E12000007,London,15674,39.8,3314,2,2021-07-07,7,7,2021
E12000007,London,15672,39.5,3633,2,2021-07-06,6,7,2021
E12000007,London,15670,39.3,3343,2,2021-07-05,5,7,2021
E12000007,London,15668,39.1,2218,1,2021-07-04,4,7,2021
E12000007,London,15667,38.9,2531,3,2021-07-03,3,7,2021
E12000007,London,15664,38.6,2651,2,2021-07-02,2,7,2021
E12000007,London,15662,38.3,2705,3,2021-07-01,1,7,2021
E12000007,London,15659,38,2598,4,2021-06-30,30,6,2021
E12000007,London,15655,37.6,2069,3,2021-06-29,29,6,2021
E12000007,London,15652,37.4,2306,0,2021-06-28,28,6,2021
E12000007,London,15652,37.1,1493,3,2021-06-27,27,6,2021
E12000007,London,15649,36.9,1993,0,2021-06-26,26,6,2021
E12000007,London,15649,36.6,1699,3,2021-06-25,25,6,2021
E12000007,London,15646,36.2,1731,3,2021-06-24,24,6,2021
E12000007,London,15643,35.9,1609,0,2021-06-23,23,6,2021
E12000007,London,15643,35.6,1066,0,2021-06-22,22,6,2021
E12000007,London,15643,35.4,1023,2,2021-06-21,21,6,2021
E12000007,London,15641,35.2,886,1,2021-06-20,20,6,2021
E12000007,London,15640,35,1172,2,2021-06-19,19,6,2021
E12000007,London,15638,34.6,1200,4,2021-06-18,18,6,2021
E12000007,London,15634,34.3,1225,2,2021-06-17,17,6,2021
E12000007,London,15632,34,1168,1,2021-06-16,16,6,2021
E12000007,London,15631,33.6,813,1,2021-06-15,15,6,2021
E12000007,London,15630,33.3,778,0,2021-06-14,14,6,2021
E12000007,London,15630,33,932,1,2021-06-13,13,6,2021
E12000007,London,15629,32.8,962,5,2021-06-12,12,6,2021
E12000007,London,15624,32.4,948,0,2021-06-11,11,6,2021
E12000007,London,15624,32,1058,0,2021-06-10,10,6,2021
E12000007,London,15624,31.7,994,2,2021-06-09,9,6,2021
E12000007,London,15622,31.3,773,1,2021-06-08,8,6,2021
E12000007,London,15621,30.9,601,0,2021-06-07,7,6,2021
E12000007,London,15621,30.5,635,2,2021-06-06,6,6,2021
E12000007,London,15619,30.3,702,1,2021-06-05,5,6,2021
E12000007,London,15618,29.8,820,1,2021-06-04,4,6,2021
E12000007,London,15617,29.4,669,1,2021-06-03,3,6,2021
E12000007,London,15616,28.9,573,1,2021-06-02,2,6,2021
E12000007,London,15615,28.5,384,0,2021-06-01,1,6,2021
E12000007,London,15615,28.2,381,0,2021-05-31,31,5,2021
E12000007,London,15615,27.9,355,1,2021-05-30,30,5,2021
E12000007,London,15614,27.7,485,1,2021-05-29,29,5,2021
E12000007,London,15613,27.3,495,0,2021-05-28,28,5,2021
E12000007,London,15613,26.8,403,1,2021-05-27,27,5,2021
E12000007,London,15612,26.4,323,3,2021-05-26,26,5,2021
E12000007,London,15609,25.9,295,0,2021-05-25,25,5,2021
E12000007,London,15609,25.5,310,1,2021-05-24,24,5,2021
E12000007,London,15608,25.1,233,1,2021-05-23,23,5,2021
E12000007,London,15607,24.8,309,0,2021-05-22,22,5,2021
E12000007,London,15607,24.3,355,0,2021-05-21,21,5,2021
E12000007,London,15607,23.8,306,2,2021-05-20,20,5,2021
E12000007,London,15605,23.3,262,0,2021-05-19,19,5,2021
E12000007,London,15605,22.9,0,0,2021-05-18,18,5,2021
E12000007,London,15605,22.5,212,0,2021-05-17,17,5,2021
E12000007,London,15605,22.2,217,1,2021-05-16,16,5,2021
E12000007,London,15604,22,252,2,2021-05-15,15,5,2021
E12000007,London,15602,21.5,287,0,2021-05-14,14,5,2021
E12000007,London,15602,21.1,299,0,2021-05-13,13,5,2021
E12000007,London,15602,20.6,277,0,2021-05-12,12,5,2021
E12000007,London,15602,20.2,352,0,2021-05-11,11,5,2021
E12000007,London,15602,19.7,273,2,2021-05-10,10,5,2021
E12000007,London,15600,19.5,238,0,2021-05-09,9,5,2021
E12000007,London,15600,19.2,253,0,2021-05-08,8,5,2021
E12000007,London,15600,18.7,333,2,2021-05-07,7,5,2021
E12000007,London,15598,18.1,252,0,2021-05-06,6,5,2021
E12000007,London,15598,17.5,278,3,2021-05-05,5,5,2021
E12000007,London,15595,17.1,216,1,2021-05-04,4,5,2021
E12000007,London,15594,16.8,193,1,2021-05-03,3,5,2021
E12000007,London,15593,16.7,216,1,2021-05-02,2,5,2021
E12000007,London,15592,16.6,201,1,2021-05-01,1,5,2021
E12000007,London,15591,16.2,310,1,2021-04-30,30,4,2021
E12000007,London,15590,15.8,307,0,2021-04-29,29,4,2021
E12000007,London,15590,15.4,257,5,2021-04-28,28,4,2021
E12000007,London,15585,14.9,401,2,2021-04-27,27,4,2021
E12000007,London,15583,14.5,263,0,2021-04-26,26,4,2021
E12000007,London,15583,14.2,187,2,2021-04-25,25,4,2021
E12000007,London,15581,14,251,1,2021-04-24,24,4,2021
E12000007,London,15580,13.5,391,0,2021-04-23,23,4,2021
E12000007,London,15580,13,376,0,2021-04-22,22,4,2021
E12000007,London,15580,12.6,296,1,2021-04-21,21,4,2021
E12000007,London,15579,12.1,406,2,2021-04-20,20,4,2021
E12000007,London,15577,11.7,378,3,2021-04-19,19,4,2021
E12000007,London,15574,11.4,205,1,2021-04-18,18,4,2021
E12000007,London,15573,11.1,357,1,2021-04-17,17,4,2021
E12000007,London,15572,10.6,380,2,2021-04-16,16,4,2021
E12000007,London,15570,10,315,2,2021-04-15,15,4,2021
E12000007,London,15568,9.5,341,0,2021-04-14,14,4,2021
E12000007,London,15568,9,274,2,2021-04-13,13,4,2021
E12000007,London,15566,8.7,422,0,2021-04-12,12,4,2021
E12000007,London,15566,8.5,171,3,2021-04-11,11,4,2021
E12000007,London,15563,8.3,247,3,2021-04-10,10,4,2021
E12000007,London,15560,7.8,0,1,2021-04-09,9,4,2021
E12000007,London,15559,7.3,291,2,2021-04-08,8,4,2021
E12000007,London,15557,6.7,317,2,2021-04-07,7,4,2021
E12000007,London,15555,6.2,194,1,2021-04-06,6,4,2021
E12000007,London,15554,6,208,1,2021-04-05,5,4,2021
E12000007,London,15553,5.9,237,1,2021-04-04,4,4,2021
E12000007,London,15552,5.9,350,4,2021-04-03,3,4,2021
E12000007,London,15548,5.7,286,0,2021-04-02,2,4,2021
E12000007,London,15548,5.5,393,3,2021-04-01,1,4,2021
E12000007,London,15545,4.9,402,2,2021-03-31,31,3,2021
E12000007,London,15543,4.3,468,2,2021-03-30,30,3,2021
E12000007,London,15541,4,386,2,2021-03-29,29,3,2021
E12000007,London,15539,3.8,402,2,2021-03-28,28,3,2021
E12000007,London,15537,3.7,383,6,2021-03-27,27,3,2021
E12000007,London,15531,3.5,501,2,2021-03-26,26,3,2021
E12000007,London,15529,3.3,604,1,2021-03-25,25,3,2021
E12000007,London,15528,2.9,508,5,2021-03-24,24,3,2021
E12000007,London,15523,2.6,495,1,2021-03-23,23,3,2021
E12000007,London,15522,2.4,480,6,2021-03-22,22,3,2021
E12000007,London,15516,2.3,372,3,2021-03-21,21,3,2021
E12000007,London,15513,2.3,470,2,2021-03-20,20,3,2021
E12000007,London,15511,2.2,405,3,2021-03-19,19,3,2021
E12000007,London,15508,2.1,535,2,2021-03-18,18,3,2021
E12000007,London,15506,1.9,542,7,2021-03-17,17,3,2021
E12000007,London,15499,1.8,451,5,2021-03-16,16,3,2021
E12000007,London,15494,1.7,389,6,2021-03-15,15,3,2021
E12000007,London,15488,1.7,384,5,2021-03-14,14,3,2021
E12000007,London,15483,1.6,516,9,2021-03-13,13,3,2021
E12000007,London,15474,1.6,565,1,2021-03-12,12,3,2021
E12000007,London,15473,1.5,689,6,2021-03-11,11,3,2021
E12000007,London,15467,1.4,461,10,2021-03-10,10,3,2021
E12000007,London,15457,1.3,631,8,2021-03-09,9,3,2021
E12000007,London,15449,1.3,400,7,2021-03-08,8,3,2021
E12000007,London,15442,1.2,436,9,2021-03-07,7,3,2021
E12000007,London,15433,1.2,663,13,2021-03-06,6,3,2021
E12000007,London,15420,1.2,542,15,2021-03-05,5,3,2021
E12000007,London,15405,1.1,623,12,2021-03-04,4,3,2021
E12000007,London,15393,1,504,7,2021-03-03,3,3,2021
E12000007,London,15386,1,629,14,2021-03-02,2,3,2021
E12000007,London,15372,0.9,522,20,2021-03-01,1,3,2021
E12000007,London,15352,0.9,478,10,2021-02-28,28,2,2021
E12000007,London,15342,0.9,678,12,2021-02-27,27,2,2021
E12000007,London,15330,0.9,784,15,2021-02-26,26,2,2021
E12000007,London,15315,0.8,919,19,2021-02-25,25,2,2021
E12000007,London,15296,0.8,952,20,2021-02-24,24,2,2021
E12000007,London,15276,0.8,923,19,2021-02-23,23,2,2021
E12000007,London,15257,0.7,848,21,2021-02-22,22,2,2021
E12000007,London,15236,0.7,903,38,2021-02-21,21,2,2021
E12000007,London,15198,0.7,1075,31,2021-02-20,20,2,2021
E12000007,London,15167,0.7,1328,33,2021-02-19,19,2,2021
E12000007,London,15134,0.7,1391,37,2021-02-18,18,2,2021
E12000007,London,15097,0.7,1054,40,2021-02-17,17,2,2021
E12000007,London,15057,0.7,1084,43,2021-02-16,16,2,2021
E12000007,London,15014,0.7,1064,44,2021-02-15,15,2,2021
E12000007,London,14970,0.7,893,37,2021-02-14,14,2,2021
E12000007,London,14933,0.7,1496,41,2021-02-13,13,2,2021
E12000007,London,14892,0.7,1807,41,2021-02-12,12,2,2021
E12000007,London,14851,0.7,1588,42,2021-02-11,11,2,2021
E12000007,London,14809,0.7,1579,64,2021-02-10,10,2,2021
E12000007,London,14745,0.7,1567,56,2021-02-09,9,2,2021
E12000007,London,14689,0.7,1770,66,2021-02-08,8,2,2021
E12000007,London,14623,0.7,2088,66,2021-02-07,7,2,2021
E12000007,London,14557,0.7,2351,76,2021-02-06,6,2,2021
E12000007,London,14481,0.7,2671,91,2021-02-05,5,2,2021
E12000007,London,14390,0.7,3268,66,2021-02-04,4,2,2021
E12000007,London,14324,0.7,2973,107,2021-02-03,3,2,2021
E12000007,London,14217,0.7,2765,96,2021-02-02,2,2,2021
E12000007,London,14121,0.7,2851,92,2021-02-01,1,2,2021
E12000007,London,14029,0.7,3002,101,2021-01-31,31,1,2021
E12000007,London,13928,0.7,3541,86,2021-01-30,30,1,2021
E12000007,London,13842,0.6,5258,121,2021-01-29,29,1,2021
E12000007,London,13721,0.6,4367,125,2021-01-28,28,1,2021
E12000007,London,13596,0.6,4076,126,2021-01-27,27,1,2021
E12000007,London,13470,0.6,3816,125,2021-01-26,26,1,2021
E12000007,London,13345,0.6,3836,155,2021-01-25,25,1,2021
E12000007,London,13190,0.6,5720,151,2021-01-24,24,1,2021
E12000007,London,13039,0.6,6291,158,2021-01-23,23,1,2021
E12000007,London,12881,0.6,7933,160,2021-01-22,22,1,2021
E12000007,London,12721,0.6,7735,183,2021-01-21,21,1,2021
E12000007,London,12538,0.6,6190,185,2021-01-20,20,1,2021
E12000007,London,12353,0.6,6237,206,2021-01-19,19,1,2021
E12000007,London,12147,0.6,7051,202,2021-01-18,18,1,2021
E12000007,London,11945,0.6,9995,207,2021-01-17,17,1,2021
E12000007,London,11738,0.6,8838,198,2021-01-16,16,1,2021
E12000007,London,11540,0.6,10977,183,2021-01-15,15,1,2021
E12000007,London,11357,0.6,9804,196,2021-01-14,14,1,2021
E12000007,London,11161,0.6,10020,198,2021-01-13,13,1,2021
E12000007,London,10963,0.6,8559,192,2021-01-12,12,1,2021
E12000007,London,10771,0.5,10110,184,2021-01-11,11,1,2021
E12000007,London,10587,0.5,13674,192,2021-01-10,10,1,2021
E12000007,London,10395,0.4,15299,179,2021-01-09,9,1,2021
E12000007,London,10216,0.4,17111,175,2021-01-08,8,1,2021
E12000007,London,10041,0.3,10150,186,2021-01-07,7,1,2021
E12000007,London,9855,0.2,14892,160,2021-01-06,6,1,2021
E12000007,London,9695,0.1,14700,177,2021-01-05,5,1,2021
E12000007,London,9518,,11370,160,2021-01-04,4,1,2021
E12000007,London,9358,,14212,136,2021-01-03,3,1,2021
E12000007,London,9222,,13178,146,2021-01-02,2,1,2021
E12000007,London,9076,,15089,135,2021-01-01,1,1,2021
E12000007,London,8941,,12404,129,2020-12-31,31,12,2020
E12000007,London,8812,,12830,124,2020-12-30,30,12,2020
E12000007,London,8688,,14875,109,2020-12-29,29,12,2020
E12000007,London,8579,,12341,102,2020-12-28,28,12,2020
E12000007,London,8477,,9719,103,2020-12-27,27,12,2020
E12000007,London,8374,,8516,93,2020-12-26,26,12,2020
E12000007,London,8281,,9790,88,2020-12-25,25,12,2020
E12000007,London,8193,,10713,65,2020-12-24,24,12,2020
E12000007,London,8128,,9873,69,2020-12-23,23,12,2020
E12000007,London,8059,,10201,75,2020-12-22,22,12,2020
E12000007,London,7984,,9458,63,2020-12-21,21,12,2020
E12000007,London,7921,,11577,52,2020-12-20,20,12,2020
E12000007,London,7869,,6931,47,2020-12-19,19,12,2020
E12000007,London,7822,,7378,43,2020-12-18,18,12,2020
E12000007,London,7779,,5762,61,2020-12-17,17,12,2020
E12000007,London,7718,,6777,30,2020-12-16,16,12,2020
E12000007,London,7688,,4238,45,2020-12-15,15,12,2020
E12000007,London,7643,,5322,37,2020-12-14,14,12,2020
E12000007,London,7606,,4166,29,2020-12-13,13,12,2020
E12000007,London,7577,,4283,41,2020-12-12,12,12,2020
E12000007,London,7536,,4755,27,2020-12-11,11,12,2020
E12000007,London,7509,,4144,28,2020-12-10,10,12,2020
E12000007,London,7481,,2550,30,2020-12-09,9,12,2020
E12000007,London,7451,,2203,34,2020-12-08,8,12,2020
E12000007,London,7417,,2460,34,2020-12-07,7,12,2020
E12000007,London,7383,,3198,27,2020-12-06,6,12,2020
E12000007,London,7356,,2376,27,2020-12-05,5,12,2020
E12000007,London,7329,,2823,33,2020-12-04,4,12,2020
E12000007,London,7296,,2081,34,2020-12-03,3,12,2020
E12000007,London,7262,,2614,28,2020-12-02,2,12,2020
E12000007,London,7234,,1964,22,2020-12-01,1,12,2020
E12000007,London,7212,,2069,26,2020-11-30,30,11,2020
E12000007,London,7186,,1639,48,2020-11-29,29,11,2020
E12000007,London,7138,,2260,33,2020-11-28,28,11,2020
E12000007,London,7105,,1800,21,2020-11-27,27,11,2020
E12000007,London,7084,,2085,29,2020-11-26,26,11,2020
E12000007,London,7055,,2503,38,2020-11-25,25,11,2020
E12000007,London,7017,,1409,30,2020-11-24,24,11,2020
E12000007,London,6987,,2075,18,2020-11-23,23,11,2020
E12000007,London,6969,,2979,29,2020-11-22,22,11,2020
E12000007,London,6940,,2547,19,2020-11-21,21,11,2020
E12000007,London,6921,,1908,28,2020-11-20,20,11,2020
E12000007,London,6893,,2540,27,2020-11-19,19,11,2020
E12000007,London,6866,,2023,20,2020-11-18,18,11,2020
E12000007,London,6846,,2102,30,2020-11-17,17,11,2020
E12000007,London,6816,,674,30,2020-11-16,16,11,2020
E12000007,London,6786,,2643,19,2020-11-15,15,11,2020
E12000007,London,6767,,2588,20,2020-11-14,14,11,2020
E12000007,London,6747,,2917,13,2020-11-13,13,11,2020
E12000007,London,6734,,3929,20,2020-11-12,12,11,2020
E12000007,London,6714,,2053,12,2020-11-11,11,11,2020
E12000007,London,6702,,1501,15,2020-11-10,10,11,2020
E12000007,London,6687,,2088,28,2020-11-09,9,11,2020
E12000007,London,6659,,1804,19,2020-11-08,8,11,2020
E12000007,London,6640,,2352,23,2020-11-07,7,11,2020
E12000007,London,6617,,1948,16,2020-11-06,6,11,2020
E12000007,London,6601,,2083,15,2020-11-05,5,11,2020
E12000007,London,6586,,2307,16,2020-11-04,4,11,2020
E12000007,London,6570,,1575,13,2020-11-03,3,11,2020
E12000007,London,6557,,1739,18,2020-11-02,2,11,2020
E12000007,London,6539,,2056,17,2020-11-01,1,11,2020
E12000007,London,6522,,1568,8,2020-10-31,31,10,2020
E12000007,London,6514,,2431,14,2020-10-30,30,10,2020
E12000007,London,6500,,1933,12,2020-10-29,29,10,2020
E12000007,London,6488,,2477,21,2020-10-28,28,10,2020
E12000007,London,6467,,1999,14,2020-10-27,27,10,2020
E12000007,London,6453,,1807,12,2020-10-26,26,10,2020
E12000007,London,6441,,1791,11,2020-10-25,25,10,2020
E12000007,London,6430,,2221,18,2020-10-24,24,10,2020
E12000007,London,6412,,1718,6,2020-10-23,23,10,2020
E12000007,London,6406,,1646,11,2020-10-22,22,10,2020
E12000007,London,6395,,2862,15,2020-10-21,21,10,2020
E12000007,London,6380,,1480,7,2020-10-20,20,10,2020
E12000007,London,6373,,1945,11,2020-10-19,19,10,2020
E12000007,London,6362,,1646,6,2020-10-18,18,10,2020
E12000007,London,6356,,1166,4,2020-10-17,17,10,2020
E12000007,London,6352,,1394,7,2020-10-16,16,10,2020
E12000007,London,6345,,1843,12,2020-10-15,15,10,2020
E12000007,London,6333,,1722,4,2020-10-14,14,10,2020
E12000007,London,6329,,1441,5,2020-10-13,13,10,2020
E12000007,London,6324,,801,6,2020-10-12,12,10,2020
E12000007,London,6318,,637,4,2020-10-11,11,10,2020
E12000007,London,6314,,1174,5,2020-10-10,10,10,2020
E12000007,London,6309,,1457,7,2020-10-09,9,10,2020
E12000007,London,6302,,1252,5,2020-10-08,8,10,2020
E12000007,London,6297,,1310,6,2020-10-07,7,10,2020
E12000007,London,6291,,916,5,2020-10-06,6,10,2020
E12000007,London,6286,,989,9,2020-10-05,5,10,2020
E12000007,London,6277,,1965,2,2020-10-04,4,10,2020
E12000007,London,6275,,1070,2,2020-10-03,3,10,2020
E12000007,London,6273,,497,3,2020-10-02,2,10,2020
E12000007,London,6270,,551,5,2020-10-01,1,10,2020
E12000007,London,6265,,388,6,2020-09-30,30,9,2020
E12000007,London,6259,,504,9,2020-09-29,29,9,2020
E12000007,London,6250,,397,5,2020-09-28,28,9,2020
E12000007,London,6245,,587,1,2020-09-27,27,9,2020
E12000007,London,6244,,361,1,2020-09-26,26,9,2020
E12000007,London,6243,,584,1,2020-09-25,25,9,2020
E12000007,London,6242,,620,2,2020-09-24,24,9,2020
E12000007,London,6240,,531,7,2020-09-23,23,9,2020
E12000007,London,6233,,354,6,2020-09-22,22,9,2020
E12000007,London,6227,,282,4,2020-09-21,21,9,2020
E12000007,London,6223,,241,4,2020-09-20,20,9,2020
E12000007,London,6219,,320,3,2020-09-19,19,9,2020
E12000007,London,6216,,377,1,2020-09-18,18,9,2020
E12000007,London,6215,,247,4,2020-09-17,17,9,2020
E12000007,London,6211,,243,2,2020-09-16,16,9,2020
E12000007,London,6209,,278,1,2020-09-15,15,9,2020
E12000007,London,6208,,218,0,2020-09-14,14,9,2020
E12000007,London,6208,,311,0,2020-09-13,13,9,2020
E12000007,London,6208,,393,0,2020-09-12,12,9,2020
E12000007,London,6208,,416,3,2020-09-11,11,9,2020
E12000007,London,6205,,304,2,2020-09-10,10,9,2020
E12000007,London,6203,,315,0,2020-09-09,9,9,2020
E12000007,London,6203,,327,0,2020-09-08,8,9,2020
E12000007,London,6203,,274,0,2020-09-07,7,9,2020
E12000007,London,6203,,308,2,2020-09-06,6,9,2020
E12000007,London,6201,,232,0,2020-09-05,5,9,2020
E12000007,London,6201,,296,0,2020-09-04,4,9,2020
E12000007,London,6201,,216,1,2020-09-03,3,9,2020
E12000007,London,6200,,190,1,2020-09-02,2,9,2020
